,Links totales,Positivos,Negativos,Neutrales,% Positivos,% Negativos,% Neutrales,Densidad (%)
0_50,220,195,25,0,88.6,11.4,0.0,3.57
51_84,186,170,16,0,91.4,8.6,0.0,3.019
85_140,193,182,10,1,94.3,5.2,0.5,3.132
