,total_links,links_positivos,links_negativos,links_neutrales,%_positivos,%_negativos,%_neutrales,densidad_%,n_especies
0_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
51_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
85_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
